1,Quỳnh,2000-05-20,nam,1231231,3123,,Diamond,123123
2,KHoa,2000-05-20,nam,1231231,3123,,Diamond,123123
3,hi,2000-05-20,nam,1231231,3123,,Diamond,123123
4,Hồng,2000-05-20,nam,1231231,3123,,Diamond,123123
5,hào,2000-05-20,nam,1231231,3123,,Diamond,123123
6,hả,2000-05-20,nam,1231231,3123,,Diamond,123123
7,Thành,2000-05-20,nam,1231231,3123,,Diamond,123123
8,tam,1993-10-18,Nam,4273489273,427836428734,87239487,Platinium,dn
9,trí,1990-12-12,nam,adfa,dfad,fadf,Diamond,fadfadf
10,Huy,2000-10-20,Nam,34151125125,0935598199,fadfadf,Diamond,đà nẵng
0,Minh tâm,1993-10-18,Nam,1290124014,0935598199,minhtam,Diamond,huế
11,minh tâm,1993-10-18,Nam,435151515,012412414,minhtam,Diamond,huế
12,Quỳnh Anh,1993-11-18,Nữ,13124125,0903123123,no,Platinium,USA
14,Siêu nhân,2000-02-20,Nam,12312498,0991294,no,Gold,Vũ trụ
15,Meo meo,2000-02-21,Nữ,12512512,09512515,a,Silver,UsA
